WV,ID,Observer,id,Group,EyePosition,Response
420,ag01,AG,s_a1,atoke,posterior,0.158283828
430,ag01,AG,s_a1,atoke,posterior,0.375036938
440,ag01,AG,s_a1,atoke,posterior,0.529753756
450,ag01,AG,s_a1,atoke,posterior,0.59439349
460,ag01,AG,s_a1,atoke,posterior,0.748297069
470,ag01,AG,s_a1,atoke,posterior,0.870267057
480,ag01,AG,s_a1,atoke,posterior,0.891813093
490,ag01,AG,s_a1,atoke,posterior,0.99980325
500,ag01,AG,s_a1,atoke,posterior,0.954149538
510,ag01,AG,s_a1,atoke,posterior,0.954149538
520,ag01,AG,s_a1,atoke,posterior,0.919014459
530,ag01,AG,s_a1,atoke,posterior,0.870267057
540,ag01,AG,s_a1,atoke,posterior,0.748297069
560,ag01,AG,s_a1,atoke,posterior,0.472143532
580,ag01,AG,s_a1,atoke,posterior,0.185322303
600,ag01,AG,s_a1,atoke,posterior,0.027880628
620,ag01,AG,s_a1,atoke,posterior,0.003854338
640,ag01,AG,s_a1,atoke,posterior,0.001099486
660,ag01,AG,s_a1,atoke,posterior,0.000692851
680,ag01,AG,s_a1,atoke,posterior,0.00025663
420,danka 01,Danka,s_a2,atoke,posterior,0.240322395
430,danka 01,Danka,s_a2,atoke,posterior,0.473862229
440,danka 01,Danka,s_a2,atoke,posterior,0.51131607
450,danka 01,Danka,s_a2,atoke,posterior,0.540536522
460,danka 01,Danka,s_a2,atoke,posterior,0.587618476
470,danka 01,Danka,s_a2,atoke,posterior,0.587618476
480,danka 01,Danka,s_a2,atoke,posterior,0.885605475
490,danka 01,Danka,s_a2,atoke,posterior,1.000015295
500,danka 01,Danka,s_a2,atoke,posterior,0.885605475
510,danka 01,Danka,s_a2,atoke,posterior,0.794756196
520,danka 01,Danka,s_a2,atoke,posterior,0.794756196
530,danka 01,Danka,s_a2,atoke,posterior,0.622021352
540,danka 01,Danka,s_a2,atoke,posterior,0.561047811
560,danka 01,Danka,s_a2,atoke,posterior,0.487578248
580,danka 01,Danka,s_a2,atoke,posterior,0.240322395
600,danka 01,Danka,s_a2,atoke,posterior,0.033109165
620,danka 01,Danka,s_a2,atoke,posterior,0.006221258
640,danka 01,Danka,s_a2,atoke,posterior,0.002664897
660,danka 01,Danka,s_a2,atoke,posterior,0.001016204
680,danka 01,Danka,s_a2,atoke,posterior,0.000341607
420,jjb 03,JJB,s_a3,atoke,posterior,0.181428538
430,jjb 03,JJB,s_a3,atoke,posterior,0.271053051
440,jjb 03,JJB,s_a3,atoke,posterior,0.636689518
450,jjb 03,JJB,s_a3,atoke,posterior,1
460,jjb 03,JJB,s_a3,atoke,posterior,0.796344734
470,jjb 03,JJB,s_a3,atoke,posterior,1
480,jjb 03,JJB,s_a3,atoke,posterior,0.796344734
490,jjb 03,JJB,s_a3,atoke,posterior,1
500,jjb 03,JJB,s_a3,atoke,posterior,0.796344734
510,jjb 03,JJB,s_a3,atoke,posterior,0.636689518
520,jjb 03,JJB,s_a3,atoke,posterior,0.333459475
530,jjb 03,JJB,s_a3,atoke,posterior,0.411974561
540,jjb 03,JJB,s_a3,atoke,posterior,0.181428538
560,jjb 03,JJB,s_a3,atoke,posterior,0.085766009
580,jjb 03,JJB,s_a3,atoke,posterior,0.085766009
600,jjb 03,JJB,s_a3,atoke,posterior,0.085766009
620,jjb 03,JJB,s_a3,atoke,posterior,0.085766009
640,jjb 03,JJB,s_a3,atoke,posterior,0.085766009
660,jjb 03,JJB,s_a3,atoke,posterior,0.085766009
680,jjb 03,JJB,s_a3,atoke,posterior,0.085766009
420,jjb 05,JJB,s_a4,atoke,posterior,0.091907494
430,jjb 05,JJB,s_a4,atoke,posterior,0.189966936
440,jjb 05,JJB,s_a4,atoke,posterior,0.503580951
450,jjb 05,JJB,s_a4,atoke,posterior,0.758511941
460,jjb 05,JJB,s_a4,atoke,posterior,1
470,jjb 05,JJB,s_a4,atoke,posterior,1
480,jjb 05,JJB,s_a4,atoke,posterior,1
490,jjb 05,JJB,s_a4,atoke,posterior,0.687787798
500,jjb 05,JJB,s_a4,atoke,posterior,1
510,jjb 05,JJB,s_a4,atoke,posterior,0.834074424
520,jjb 05,JJB,s_a4,atoke,posterior,0.560447182
530,jjb 05,JJB,s_a4,atoke,posterior,0.451056738
540,jjb 05,JJB,s_a4,atoke,posterior,0.143712899
560,jjb 05,JJB,s_a4,atoke,posterior,0.066889956
580,jjb 05,JJB,s_a4,atoke,posterior,0.033718809
600,jjb 05,JJB,s_a4,atoke,posterior,0.033718809
620,jjb 05,JJB,s_a4,atoke,posterior,0.033718809
640,jjb 05,JJB,s_a4,atoke,posterior,0.033718809
660,jjb 05,JJB,s_a4,atoke,posterior,0.033718809
680,jjb 05,JJB,s_a4,atoke,posterior,0.033718809
420,jjb07,JJB,s_a5,atoke,posterior,0.053138072
430,jjb07,JJB,s_a5,atoke,posterior,0.190941775
440,jjb07,JJB,s_a5,atoke,posterior,0.522307115
450,jjb07,JJB,s_a5,atoke,posterior,0.746671161
460,jjb07,JJB,s_a5,atoke,posterior,0.642066377
470,jjb07,JJB,s_a5,atoke,posterior,0.953321877
480,jjb07,JJB,s_a5,atoke,posterior,0.579533386
490,jjb07,JJB,s_a5,atoke,posterior,1
500,jjb07,JJB,s_a5,atoke,posterior,0.908503537
510,jjb07,JJB,s_a5,atoke,posterior,0.579533386
520,jjb07,JJB,s_a5,atoke,posterior,0.579533386
530,jjb07,JJB,s_a5,atoke,posterior,0.550280465
540,jjb07,JJB,s_a5,atoke,posterior,0.339344739
560,jjb07,JJB,s_a5,atoke,posterior,0.053138072
580,jjb07,JJB,s_a5,atoke,posterior,0.053138072
600,jjb07,JJB,s_a5,atoke,posterior,0.053138072
620,jjb07,JJB,s_a5,atoke,posterior,0.053138072
640,jjb07,JJB,s_a5,atoke,posterior,0.053138072
660,jjb07,JJB,s_a5,atoke,posterior,0.053138072
680,jjb07,JJB,s_a5,atoke,posterior,0.053138072
420,jjb08,JJB,s_a6,atoke,posterior,0.068867188
