group,id,side,time,area,perimeter,major,minor,feret,minFeret
atoke,atoke1,only,0,1514,151.037,48.458,39.78,49.468,40.05
atoke,atoke1,only,5,1163,143.788,54.204,27.318,53.012,26.868
atoke,atoke1,only,10,1494,156.1,57.832,32.892,58.486,33.75
atoke,atoke1,only,20,2856,242.592,75.129,48.402,76.563,49.0
atoke,atoke1,only,30,3685,245.406,85.81,54.678,85.709,55.0
atoke,atoke2,only,0,1504,158.066,53.872,35.547,53.259,35.344
atoke,atoke2,only,5,1994,176.075,61.235,41.461,62.496,42.339
atoke,atoke2,only,10,2829,211.73,72.47,49.703,74.204,49.643
atoke,atoke2,only,20,3801,248.343,80.848,59.86,80.604,61.037
atoke,atoke2,only,30,4012,240.232,83.085,61.482,84.554,61.281
atoke,atoke3,only,0,1495,151.938,46.69,40.769,47.17,40.806
atoke,atoke3,only,5,5708,286.347,90.526,80.283,92.707,81.09
atoke,atoke3,only,10,6821,307.67,97.719,88.875,98.257,88.0
atoke,atoke3,only,20,7733,334.129,103.314,95.301,106.607,96.0
atoke,atoke3,only,30,7284,324.153,101.293,91.559,102.083,91.266
female,female1,only,0,4255,265.497,81.402,66.554,84.599,68.278
female,female1,only,5,5039,273.848,85.261,75.25,88.685,75.0
female,female1,only,10,6795,345.928,99.445,86.999,101.98,87.0
female,female1,only,20,10887,408.933,124.586,111.262,128.062,112.0
female,female1,only,30,15963,486.321,159.902,127.108,161.645,126.0
female,female2,left,0,5296,294.028,89.904,75.003,94.937,77.0
female,female2,left,5,7398,335.109,103.098,91.364,106.405,92.4
female,female2,left,10,7951,353.939,105.337,96.106,108.268,97.0
female,female2,left,20,10005,379.292,118.006,107.95,121.165,108.673
female,female2,left,30,13054,451.717,138.697,119.835,142.127,121.411
female,female2,right,0,2988,232.596,79.233,48.016,80.777,50.0
female,female2,right,5,4013,258.706,88.687,57.613,91.788,58.0
female,female2,right,10,6451,324.081,110.391,74.405,112.805,74.0
female,female2,right,20,11239,403.688,138.234,103.52,140.089,105.0
female,female2,right,30,13938,462.615,150.827,117.661,154.042,122.358
female,female3,left,0,1486,147.252,49.141,38.502,50.885,38.982
female,female3,left,5,1813,170.816,54.582,42.292,55.606,43.115
female,female3,left,10,2244,189.902,63.014,45.342,64.827,45.385
female,female3,left,20,3218,222.402,68.883,59.481,70.847,59.0
female,female3,left,30,3274,220.373,69.9,59.636,73.246,59.5
female,female3,right,0,2390,190.686,64.228,47.379,66.568,48.477
female,female3,right,5,2730,202.693,63.903,54.394,64.475,54.365
female,female3,right,10,3368,221.271,72.827,58.883,73.677,58.344
female,female3,right,20,3888,253.111,88.344,56.035,89.889,59.029
female,female3,right,30,4860,284.013,100.386,61.641,102.078,64.345
male,male1,only,0,544,98.55,31.756,21.812,32.653,22.0
male,male1,only,5,611,87.993,28.906,26.913,29.0,27.0
male,male1,only,10,938,108.391,34.987,34.136,35.0,34.0
male,male1,only,20,2367,188.998,56.465,53.374,58.822,53.0
male,male1,only,30,4221,255.749,77.318,69.51,80.994,71.0
male,male2,only,0,8798,373.633,134.637,83.201,136.303,84.149
male,male2,only,5,10624,423.768,148.914,90.837,151.501,92.798
male,male2,only,10,14577,487.573,168.774,109.97,174.977,113.991
male,male2,only,20,20568,562.468,185.752,140.984,193.08,146.155
male,male2,only,30,23002,569.423,196.411,149.111,204.843,150.542
male,male3,only,0,1495,151.938,46.69,40.769,47.17,40.806
male,male3,only,5,1621,168.977,50.455,40.906,51.865,40.0
male,male3,only,10,1210,140.741,43.085,35.758,45.591,37.0
male,male3,only,20,2593,207.954,62.672,52.679,62.936,51.0
male,male3,only,30,2593,207.954,62.672,52.679,62.936,51.0
